'match_id','hero_id','account_id','net_worth','kills','deaths','hero_damage','gold_per_min','assists','xp_per_min','kills','last_hits','tower_damage','obs_placed','roshans_killed'
6879568809,48,,5352,0,2,480,278,1,257,0,92,0,,
6879567512,5,,3476,1,10,8600,216,6,205,1,20,0,,
6879567512,89,,13169,0,1,5317,572,1,562,0,278,191,,
6879567512,86,907810793.0,3990,1,10,9170,210,7,275,1,23,0,,
6879567512,69,125845797.0,5982,5,10,7868,329,1,229,5,48,0,,
6879567512,52,100758751.0,7931,2,5,11776,360,4,400,2,104,609,,
6879567512,92,274709016.0,10761,6,1,8407,472,13,515,6,106,11400,,
6879567512,51,158772781.0,6013,4,4,9015,313,18,349,4,23,1500,,
6879567512,100,1131665504.0,11749,10,1,16923,524,14,633,10,112,1500,,
6879567512,19,,6378,7,3,10209,329,11,365,7,25,1501,,
6879567512,6,,14914,8,2,13962,641,10,574,8,167,11989,,
6879566806,53,927753733.0,13780,5,3,12316,619,8,493,5,134,19562,,
6879566806,5,,6925,5,2,13128,369,18,378,5,31,1493,,
6879566806,119,,5641,1,5,4637,300,12,349,1,23,1249,,
6879566806,55,117813401.0,11382,2,0,7398,510,15,504,2,126,1483,,
6879566806,114,,15547,13,0,17990,666,6,587,13,142,10293,,
6879566806,7,,8005,2,5,9092,377,3,530,2,109,0,,
6879566806,75,85461547.0,3707,0,4,11018,175,6,274,0,21,0,,
6879566806,51,,3886,2,7,8245,170,2,200,2,14,0,,
6879566806,32,,8219,6,4,6426,386,1,367,6,109,138,,
6879566806,2,,7697,0,6,6882,336,1,405,0,156,0,,
6879566013,97,139091311.0,1642,0,1,0,145,0,31,0,1,0,,
6879566013,78,,1761,0,1,81,163,0,39,0,6,0,,
6879566013,49,,1606,0,1,44,140,0,31,0,0,0,,
6879566013,103,,1673,0,1,31,150,0,31,0,2,0,,
6879566013,71,,1785,0,1,58,167,0,29,0,8,0,,
6879566013,135,165080067.0,2671,0,3,967,348,5,115,0,4,881,,
6879566013,51,198535755.0,3551,0,1,154,461,1,187,0,20,3435,,
6879566013,80,853806821.0,3254,0,2,493,400,5,187,0,11,2543,,
6879566013,40,181370234.0,2911,0,2,608,374,5,140,0,7,2997,,
6879566013,53,128406279.0,4152,0,1,755,569,5,276,0,31,7306,,
6879565216,7,1088836975.0,4264,0,1,3197,279,8,282,0,14,1603,,
6879565216,114,391423488.0,9449,6,1,5424,553,1,406,6,87,4418,,
6879565216,61,875883083.0,9903,4,0,5545,600,0,573,4,119,12834,,
6879565216,75,94281932.0,9538,12,2,17796,612,3,671,12,76,441,,
6879565216,136,342252839.0,3817,2,2,3154,272,7,248,2,6,3823,,
6879565216,65,,2529,1,5,3541,144,0,171,1,17,0,,
6879565216,33,196809329.0,4375,1,4,4236,260,1,279,1,54,0,,
6879565216,86,,3224,1,5,4175,195,2,234,1,17,0,,
6879565216,89,,5539,1,1,6139,324,0,354,1,104,0,,
6879565216,59,87509878.0,5608,2,10,5750,347,1,537,2,61,0,,
6879564314,30,,2000,0,0,1113,196,1,167,0,5,465,,
6879564314,6,459367387.0,4907,2,0,1135,449,0,403,2,58,762,,
6879564314,86,366365985.0,2846,3,0,4739,277,5,302,3,4,424,,
6879564314,46,239593027.0,5599,1,0,2315,508,1,493,1,75,1108,,
6879564314,135,126355038.0,5031,3,0,3743,452,2,332,3,53,819,,
6879564314,10,,457,0,1,957,246,0,153,0,22,0,,
6879564314,136,1068564179.0,942,0,7,2278,274,0,123,0,1,0,,
6879564314,16,183244122.0,2,0,0,1472,149,0,171,0,10,0,,
6879564314,56,1432936381.0,6931,0,2,1406,654,0,392,0,49,0,,
6879564314,7,301164462.0,652,0,0,0,98,0,8,0,0,0,,
6879564009,89,,13392,3,1,10450,518,5,606,3,235,6024,,
6879564009,104,121213409.0,14427,9,3,15103,562,4,709,9,166,9224,,
6879564009,84,125400689.0,4622,0,5,5846,209,5,312,0,23,0,,
6879564009,61,,12666,6,2,14408,493,11,551,6,166,5494,,
6879564009,100,,6325,4,7,10539,277,13,426,4,13,897,,
6879564009,93,392092191.0,8533,4,5,9762,334,5,411,4,157,0,,
6879564009,71,,5103,0,2,6277,205,13,273,0,64,157,,
6879564009,15,123095698.0,11147,4,4,8394,453,1,518,4,183,0,,
6879564009,19,,10527,10,3,15322,419,3,471,10,162,0,,
6879564009,27,,3360,0,8,4771,158,10,220,0,6,0,,
6879564005,129,292740031.0,2827,2,3,6520,288,1,317,2,49,0,,
6879564005,6,845219612.0,9089,0,5,4557,487,2,338,0,90,0,,
6879564005,85,1020842181.0,2102,1,3,3386,314,2,279,1,72,222,,
6879564005,31,154589043.0,1602,3,4,5662,276,3,332,3,19,0,,
6879564005,5,,6732,2,2,7300,361,4,236,2,8,0,,
6879564005,58,,9014,4,1,6992,504,4,454,4,103,3977,,
6879564005,36,,11512,7,3,8933,617,1,603,7,151,1699,,
6879564005,88,21981824.0,4236,2,1,5138,248,9,288,2,5,888,,
6879564005,87,,4285,2,3,7169,265,9,312,2,10,1007,,
6879564005,10,,10921,2,1,4684,559,2,528,2,176,9777,,
6879563400,15,244674764.0,3644,10,6,9867,415,1,373,10,31,0,,
6879563400,64,930535026.0,3327,1,4,1449,233,2,206,1,40,201,,
6879563400,92,,4391,0,2,1351,282,2,300,0,42,281,,
6879563400,73,,4583,5,1,9059,336,2,386,5,26,224,,
6879563400,96,146255553.0,6846,0,1,496,465,2,467,0,102,12,,
6879563400,121,179157294.0,5954,0,2,397,406,4,230,0,48,5688,,
6879563400,100,331647201.0,4481,0,4,3426,303,3,214,0,25,410,,
6879563400,1,174913255.0,4829,1,0,2555,334,6,293,1,31,6048,,
6879563400,43,417625877.0,5224,5,8,2501,387,2,230,5,24,2257,,
6879563400,78,336925174.0,6848,5,3,2378,495,4,429,5,66,4506,,
6879563204,29,,5247,1,4,10012,256,7,309,1,61,0,,
6879563204,30,,3871,2,10,9327,180,4,214,2,11,0,,
6879563204,41,241692061.0,7287,2,6,6899,353,4,381,2,112,0,,
6879563204,9,,5859,3,5,9082,264,6,403,3,42,0,,
6879563204,25,,8117,6,7,14087,381,2,465,6,99,193,,
6879563204,93,297199298.0,11618,5,3,5328,474,4,470,5,104,3950,,
6879563204,126,,12107,11,3,17774,540,9,647,11,103,409,,
6879563204,77,1112528207.0,17536,8,1,13740,735,18,642,8,191,29066,,
6879563204,128,145863533.0,8439,5,4,12692,373,12,410,5,36,1101,,
6879563204,7,191881642.0,6927,3,3,8015,317,13,368,3,23,401,,
6879562904,47,264150620.0,6680,0,11,15418,349,3,453,0,116,0,,
6879562904,44,246093359.0,5346,1,8,2312,277,4,288,1,63,0,,
6879562904,58,,4770,2,8,6217,197,6,199,2,14,0,,
6879562904,101,287063552.0,2750,0,9,9695,201,4,191,0,28,30,,
6879562904,63,429850864.0,7819,5,2,8218,357,4,407,5,94,0,,
6879562904,137,164761559.0,10437,11,2,12275,453,13,508,11,55,2959,,
6879562904,84,1203576131.0,13615,7,1,14892,587,20,673,7,115,2857,,
6879562904,92,,8063,5,5,8793,374,19,377,5,38,11548,,
6879562904,29,,13385,6,1,14954,546,13,576,6,126,3309,,
6879562904,8,,15875,8,0,9631,664,6,672,8,196,11854,,
6879561815,54,1031619363.0,6820,1,5,2893,324,3,419,1,106,1760,,
6879561815,57,,7080,5,4,8361,319,1,380,5,68,0,,
6879561815,75,,3727,1,10,9191,188,6,162,1,18,74,,
6879561815,136,,6862,7,3,11426,362,1,501,7,73,459,,
6879561815,112,,7188,2,4,7310,308,3,409,2,55,0,,
6879561815,8,,11392,5,4,6855,525,3,638,5,155,665,,
6879561815,59,1046881841.0,17086,13,1,27366,744,2,944,13,174,17771,,
6879561815,96,,8710,3,3,8331,387,5,342,3,100,1607,,
6879561815,33,110065516.0,6882,1,3,4408,309,3,360,1,61,1860,,
6879561815,101,,7019,4,5,9262,321,8,412,4,41,909,,
6879561709,54,1475017717.0,6896,0,2,1248,411,1,373,0,89,1136,,
6879561709,33,94197165.0,8226,0,2,3671,494,1,338,0,92,4730,,
6879561709,119,433017472.0,4020,0,2,2199,246,2,253,0,11,2372,,
6879561709,74,91852874.0,7721,1,2,2948,458,2,413,1,64,6063,,
6879561709,25,,5313,3,0,6050,340,1,327,3,26,4808,,
6879561709,103,66120143.0,1375,2,0,3272,160,1,140,2,10,0,,
6879561709,44,99721752.0,2140,1,1,2509,210,2,226,1,27,0,,
6879561709,15,1023679066.0,3270,2,3,4466,286,0,330,2,38,0,,
6879561709,84,110800951.0,4059,0,0,524,234,1,67,0,3,0,,
6879561709,36,110667821.0,6479,2,1,5294,368,0,300,2,43,86,,
6879561703,61,,6894,3,11,4090,277,2,303,3,80,0,,
6879561703,39,,5290,3,9,14284,230,4,370,3,34,0,,
6879561703,76,93527984.0,9267,2,7,9557,405,2,491,2,147,513,,
6879561703,56,,11822,2,6,7456,448,1,581,2,198,1353,,
6879561703,128,,4581,1,6,8378,183,4,252,1,32,0,,
6879561703,66,194506358.0,12509,3,3,8559,460,13,511,3,129,20539,,
6879561703,22,,12509,7,2,22068,468,10,570,7,109,617,,
6879561703,14,,16291,11,1,17982,590,16,703,11,157,3571,,
6879561703,119,,7609,7,5,10269,326,15,476,7,20,39,,
6879561703,6,,17477,10,1,18500,635,7,769,10,219,9635,,
6879561301,25,137023235.0,18745,15,2,26324,795,4,1011,15,241,17082,,
6879561301,36,285728952.0,9147,9,4,14873,367,16,441,9,28,1422,,
6879561301,123,,9231,5,2,11398,372,12,575,5,47,3650,,
6879561301,136,150552106.0,13346,6,4,12382,538,17,593,6,137,9375,,
6879561301,67,198504608.0,10746,2,2,7563,440,11,454,2,129,222,,
6879561301,30,,4087,0,10,10163,261,6,330,0,41,0,,
6879561301,8,,8429,1,9,11698,389,6,406,1,138,0,,
6879561301,96,,8798,2,5,9421,395,6,472,2,114,81,,
6879561301,9,,4680,3,6,7868,222,7,305,3,12,0,,
6879561301,52,422827784.0,8347,7,8,15857,411,2,514,7,110,0,,
6879561212,6,,14762,10,2,20375,538,7,635,10,141,12863,,
6879561212,113,,14776,19,4,35469,616,8,811,19,103,5885,,
6879561212,104,,9933,3,2,12094,385,21,613,3,88,4170,,
6879561212,30,127223118.0,9730,7,6,19198,359,14,630,7,36,798,,
6879561212,50,112354187.0,8270,4,2,8226,310,19,599,4,25,1807,,
6879561212,42,,10643,1,6,3838,407,1,468,1,113,0,,
6879561212,8,,12865,7,5,10845,509,0,502,7,187,2116,,
6879561212,44,243922172.0,8426,2,9,14589,382,3,552,2,115,681,,
6879561212,14,,7281,4,13,11319,333,6,641,4,34,0,,
6879561212,38,116223137.0,4455,0,11,6486,189,3,211,0,9,0,,
6879560703,8,,1421,1,8,4461,163,4,165,1,13,0,,
6879560703,73,,6851,3,2,5739,483,1,326,3,93,0,,
6879560703,26,,3316,4,9,5174,233,3,229,4,14,0,,
6879560703,34,1114631279.0,4071,2,3,10808,286,3,392,2,43,0,,
6879560703,109,,8044,2,10,5274,418,3,161,2,22,0,,
6879560703,99,,7373,10,3,15201,470,6,456,10,77,441,,
6879560703,27,,5674,1,3,3362,276,12,362,1,31,1616,,
6879560703,25,,9509,8,1,7719,496,1,507,8,111,4286,,
6879560703,110,1199141987.0,6365,4,3,7049,316,14,407,4,34,586,,
6879560703,93,916594612.0,8778,7,2,4043,450,6,499,7,102,1604,,
6879560701,40,,5270,2,1,5378,470,0,472,2,53,4435,,
6879560701,58,154459513.0,3791,0,1,993,360,2,332,0,45,1010,,
6879560701,103,172945917.0,3451,0,1,980,271,1,267,0,18,0,,
6879560701,61,236402101.0,4857,5,2,3684,412,1,288,5,44,0,,
6879560701,34,,4045,3,1,1286,334,0,282,3,20,3497,,
6879560701,119,180918302.0,4385,3,1,2164,371,1,310,3,28,0,,
6879560701,69,251985975.0,3818,0,2,833,320,2,361,0,37,0,,
6879560701,102,263725292.0,1282,1,7,926,203,1,141,1,17,0,,
6879560701,29,398792983.0,3034,1,1,399,236,1,168,1,23,0,,
6879560701,63,122839399.0,3915,0,1,658,309,1,352,0,46,552,,
6879560511,101,,6902,4,4,7802,325,1,342,4,46,1869,,
6879560511,93,191039685.0,10689,6,2,8701,514,5,549,6,125,3635,,
6879560511,43,117801120.0,12075,9,0,7410,536,2,503,9,116,9191,,
6879560511,100,,5686,1,1,5526,271,9,363,1,17,1743,,
6879560511,35,,10290,12,3,32045,521,1,669,12,100,832,,
6879560511,18,1195414590.0,102,0,7,2575,200,0,167,0,63,0,,
6879560511,33,,3007,0,11,2258,249,0,145,0,7,0,,
6879560511,64,,6953,0,12,2603,372,1,174,0,12,79,,
6879560511,129,1128207474.0,5777,8,2,10386,423,2,478,8,70,0,,
6879560511,60,,4847,2,0,4050,285,3,330,2,49,0,,
6879560018,5,191905647.0,7166,5,3,7827,300,12,329,5,33,3784,,
6879560018,41,,15132,4,0,5138,581,7,602,4,185,7791,,
6879560018,71,123288009.0,8428,1,1,6575,332,20,502,1,59,6836,,
6879560018,7,,11996,9,2,8040,499,6,437,9,112,5825,,
6879560018,34,,15762,14,0,27722,621,9,740,14,148,140,,
6879560018,126,,7530,3,4,9158,343,1,429,3,90,259,,
6879560018,110,,2,0,6,5997,174,0,161,0,34,0,,
6879560018,4,161799092.0,11767,1,3,3204,468,1,480,1,221,0,,
6879560018,47,342769776.0,6405,1,7,11268,282,3,302,1,64,50,,
6879560018,15,341162177.0,4869,1,15,6244,220,3,259,1,27,0,,
6879559806,19,1194919850.0,5608,0,10,8451,230,3,351,0,61,0,,
6879559806,97,,4808,0,9,3420,212,6,288,0,31,95,,
6879559806,136,,2352,0,10,5333,146,5,261,0,5,0,,
6879559806,46,,8740,4,8,9761,357,2,452,4,127,49,,
6879559806,135,,7274,5,10,12486,312,3,345,5,68,0,,
6879559806,105,,9153,6,3,10030,394,11,477,6,67,3844,,
6879559806,7,,11302,7,3,15016,453,13,525,7,96,3874,,
6879559806,106,1142767919.0,16384,15,1,26547,617,11,717,15,162,7771,,
6879559806,5,,8509,5,3,15559,326,26,565,5,19,2968,,
6879559806,14,1461225244.0,15966,12,2,28211,599,19,692,12,151,6526,,
6879559515,35,,20181,19,3,44327,741,6,933,19,212,6940,,
6879559515,104,,12015,3,2,10447,410,19,605,3,96,2259,,
6879559515,14,,9047,3,4,11815,342,15,498,3,61,146,,
6879559515,84,,8375,2,1,9771,352,20,598,2,51,278,,
6879559515,18,,21288,18,2,27152,741,8,886,18,259,16474,,
6879559515,56,,7485,1,11,12167,284,3,351,1,79,0,,
6879559515,50,196968903.0,4717,3,10,4940,188,3,264,3,22,25,,
6879559515,126,199788164.0,8420,0,7,9680,323,7,460,0,107,0,,
6879559515,1,347779173.0,10507,0,4,8520,381,5,482,0,178,544,,
6879559515,99,,8746,7,13,20059,359,2,386,7,88,68,,
6879559510,11,96447796.0,17660,9,2,17360,632,13,742,9,256,14761,,
6879559510,2,873271988.0,11475,8,7,18522,461,16,592,8,123,3269,,
6879559510,106,65294192.0,19031,8,3,26782,679,15,732,8,265,5977,,
6879559510,66,,9433,5,3,9988,323,25,486,5,37,4036,,
6879559510,7,,7048,2,5,12695,278,18,438,2,28,561,,
6879559510,85,147302253.0,5528,5,8,6172,241,4,318,5,41,0,,
6879559510,15,118399541.0,15283,7,5,19647,606,1,776,7,263,0,,
6879559510,5,55734658.0,5698,4,9,13115,243,7,305,4,32,0,,
6879559510,72,89997892.0,11527,3,6,17243,445,6,428,3,221,0,,
6879559510,92,147896585.0,9679,1,5,11235,385,8,549,1,149,1779,,
6879559402,50,210482343.0,8500,9,1,11371,389,13,454,9,36,2240,,
6879559402,32,,11249,6,2,14462,496,16,521,6,112,352,,
6879559402,91,,5605,4,4,6777,324,17,353,4,24,455,,
6879559402,97,184738550.0,8801,2,0,7173,402,11,456,2,95,712,,
6879559402,11,,13965,11,1,18226,626,11,575,11,143,20918,,
6879559402,37,91423128.0,4076,2,7,5285,200,3,242,2,28,0,,
6879559402,14,,6288,2,11,8595,335,4,352,2,92,582,,
6879559402,112,130969895.0,3955,1,8,8100,208,3,320,1,33,16,,
6879559402,104,,7464,1,5,8723,345,3,400,1,112,0,,
6879559402,76,,9627,2,3,6575,446,0,511,2,154,161,,
6879559313,31,11194057.0,3641,2,7,12797,216,3,245,2,31,0,,
6879559313,93,,9489,0,3,2243,370,1,445,0,131,453,,
6879559313,90,,6654,1,2,18238,298,5,358,1,92,231,,
6879559313,34,,8497,0,4,27609,350,5,493,0,138,0,,
6879559313,81,,7665,3,6,9022,367,3,406,3,129,812,,
6879559313,8,83781729.0,11860,6,2,9844,481,4,471,6,128,4950,,
6879559313,129,113002616.0,14343,9,0,15408,580,7,580,9,140,2690,,
6879559313,57,,6763,1,2,4053,341,9,406,1,35,0,,
6879559313,50,,7736,2,2,6483,349,16,353,2,45,1906,,
6879559313,80,95845153.0,17317,4,1,14988,687,9,647,4,174,27017,,
6879558918,27,119804689.0,4524,2,17,9960,242,3,325,2,38,0,,
6879558918,28,141538807.0,7654,1,12,4042,300,0,380,1,124,0,,
6879558918,74,867943565.0,5873,2,12,9530,268,1,371,2,47,0,,
6879558918,84,1230968849.0,6583,2,12,16908,252,2,280,2,32,0,,
6879558918,46,,9180,0,8,5410,337,3,405,0,160,2338,,
6879558918,11,957143260.0,21616,21,0,30990,749,4,944,21,238,14834,,
6879558918,105,,7999,4,6,12115,312,14,468,4,36,1105,,
6879558918,70,,17641,24,1,29523,627,6,850,24,155,766,,
6879558918,14,,13276,7,3,14026,459,18,774,7,137,2674,,
6879558918,39,,8603,4,2,12478,310,22,454,4,43,855,,
6879558810,46,,12065,6,11,12818,494,4,547,6,189,692,,
6879558810,70,,10161,4,8,10737,384,4,455,4,130,0,,
6879558810,5,79439638.0,4636,2,9,9984,219,10,332,2,12,58,,
6879558810,19,184854549.0,5232,1,10,9768,234,5,278,1,27,0,,
6879558810,69,334182274.0,13890,1,7,6780,527,4,467,1,138,155,,
6879558810,101,80883205.0,7674,5,5,14811,326,14,362,5,24,558,,
6879558810,74,,20662,19,0,21946,767,14,846,19,188,14283,,
6879558810,47,98623513.0,13222,8,3,22349,509,20,669,8,110,5964,,
6879558810,35,163034366.0,17668,10,1,25014,648,14,792,10,199,14334,,
6879558810,51,223295466.0,8122,3,7,13284,306,20,458,3,19,553,,
6879558716,63,,14845,9,2,14399,525,4,602,9,188,8454,,
6879558716,35,,15594,4,2,14353,551,9,591,4,207,8094,,
6879558716,86,343014693.0,8129,3,1,11513,301,17,378,3,42,1678,,
6879558716,111,,7187,3,4,5344,288,8,378,3,32,469,,
6879558716,69,,18278,11,0,21264,643,10,680,11,161,3521,,
6879558716,17,,8846,3,5,5837,348,4,386,3,143,639,,
6879558716,9,163265154.0,4212,0,7,3842,165,6,193,0,28,0,,
6879558716,44,353427700.0,7504,2,5,2759,272,1,301,2,99,0,,
6879558716,37,173680629.0,4561,2,9,6766,210,4,289,2,33,0,,
6879558716,135,,9280,2,4,9677,337,3,376,2,122,0,,
6879558706,19,180586754.0,13057,12,5,27812,566,13,765,12,139,7519,,
6879558706,28,,3881,2,9,7021,254,20,401,2,7,155,,
6879558706,29,181062938.0,8171,7,5,11928,363,17,522,7,43,2233,,
6879558706,97,194522496.0,19707,12,3,14132,803,6,860,12,297,5637,,
6879558706,99,,14961,14,5,36166,587,15,801,14,126,4701,,
6879558706,2,1292251185.0,16123,9,11,27854,719,6,557,9,94,0,,
6879558706,106,,2,2,10,6726,191,5,160,2,24,0,,
6879558706,81,,12444,5,14,16963,569,3,602,5,65,0,,
6879558706,57,1276419710.0,102,4,6,7083,238,5,237,4,21,0,,
6879558706,128,1425635687.0,2,4,6,16915,327,5,408,4,63,223,,
6879558216,113,1110214294.0,16309,5,2,27851,597,9,745,5,187,3211,,
6879558216,11,425143753.0,15984,7,1,17809,589,7,648,7,210,14229,,
6879558216,50,,6786,5,3,8913,274,10,401,5,20,1460,,
6879558216,90,888257726.0,8686,2,7,11545,323,17,393,2,43,112,,
6879558216,99,,13787,16,4,34078,522,11,689,16,111,1163,,
6879558216,31,,5856,4,13,14856,256,5,321,4,47,0,,
6879558216,62,1214046646.0,6698,4,4,15356,295,5,367,4,13,0,,
6879558216,22,,6416,4,5,22639,259,8,327,4,43,0,,
6879558216,2,,5778,0,12,6351,227,4,234,0,58,68,,
6879558216,10,1025472419.0,9397,2,3,14474,343,2,519,2,92,1186,,
6879557711,22,81579319.0,17924,19,3,39687,625,14,738,19,148,3376,,
6879557711,21,,10847,4,6,12504,377,19,522,4,70,2310,,
6879557711,12,,17667,13,2,29951,621,11,810,13,183,13785,,
6879557711,2,,13512,8,5,14369,458,15,550,8,113,2586,,
6879557711,85,,7448,0,4,9006,288,25,387,0,30,1175,,
6879557711,50,,3307,4,10,12853,219,8,317,4,25,0,,
6879557711,44,,9356,3,3,9324,313,10,406,3,103,0,,
6879557711,126,,10048,4,6,12571,363,6,491,4,104,0,,
6879557711,107,,4714,1,12,9983,202,9,406,1,19,0,,
6879557711,4,122446297.0,11582,8,13,18081,437,3,534,8,130,0,,
6879557017,71,81077151.0,102,3,5,9491,338,10,414,3,112,125,,
6879557017,58,395505585.0,5652,2,1,10135,244,8,396,2,45,462,,
6879557017,98,169674894.0,10557,6,5,16388,480,5,487,6,128,2274,,
6879557017,21,129677200.0,6902,5,5,13331,345,11,389,5,60,380,,
6879557017,31,914195019.0,14252,9,9,23189,538,6,399,9,70,752,,
6879557017,30,,8453,8,7,19285,319,8,467,8,21,548,,
6879557017,76,242249064.0,11040,5,5,16918,428,6,552,5,132,1852,,
6879557017,91,171395415.0,5755,0,4,1731,218,16,352,0,11,1365,,
6879557017,94,70440668.0,16266,6,4,21425,562,11,672,6,253,5881,,
6879557017,49,,10459,5,5,18751,394,13,610,5,100,1545,,
6879557016,107,,3137,1,12,5904,157,5,233,1,6,0,,
6879557016,26,,2970,2,9,6067,157,6,283,2,3,17,,
6879557016,46,,8663,1,3,7398,386,2,441,1,156,1512,,
6879557016,81,280013200.0,6291,3,10,6688,298,5,305,3,74,489,,
6879557016,21,,6471,6,8,11999,270,1,352,6,47,0,,
6879557016,87,,4916,2,3,11534,266,32,483,2,12,817,,
6879557016,35,109440989.0,17456,23,1,31299,693,13,664,23,169,14344,,
6879557016,74,,13352,12,2,15157,527,17,664,12,87,4771,,
6879557016,123,,5913,4,2,11985,271,22,477,4,12,281,,
6879557016,104,,8282,1,5,8042,333,14,454,1,60,557,,
6879557001,64,133413964.0,12734,9,5,22766,468,9,505,9,115,9328,,
6879557001,89,46748066.0,18282,6,1,18716,601,12,709,6,239,6328,,
6879557001,38,,6872,2,4,6937,333,9,483,2,81,1812,,
6879557001,93,,11794,3,0,6928,405,5,553,3,106,3751,,
6879557001,26,1173159618.0,9322,9,5,8877,330,6,447,9,32,478,,
6879557001,41,394202964.0,12309,4,4,6357,420,4,532,4,204,135,,
6879557001,1,,10130,5,7,7596,347,1,423,5,129,170,,
6879557001,15,,8874,4,9,18806,326,7,454,4,95,0,,
6879557001,119,,4816,1,7,6628,195,4,318,1,33,0,,
6879557001,100,,5735,1,3,7968,194,6,313,1,34,0,,
6879556912,56,1173402956.0,9381,1,13,14951,382,2,371,1,168,0,,
6879556912,5,311598835.0,3607,1,11,8123,172,4,243,1,12,0,,
6879556912,10,1190629360.0,10787,4,3,18876,384,1,563,4,134,1350,,
6879556912,43,341806993.0,7782,2,13,14826,302,5,404,2,71,288,,
6879556912,20,,6412,6,11,14169,246,7,316,6,27,0,,
6879556912,8,881575821.0,18645,11,2,17162,623,12,785,11,225,11758,,
6879556912,35,,19879,16,3,34795,674,14,778,16,195,13256,,
6879556912,28,311887385.0,16340,18,3,21818,629,7,795,18,168,5387,,
6879556912,50,,8000,2,5,7752,292,22,515,2,30,634,,
6879556912,14,,9393,4,2,11197,354,20,634,4,40,1115,,
6879556906,50,,8863,7,5,10680,333,21,468,7,33,1293,,
6879556906,35,,15630,12,4,25174,571,17,754,12,173,10922,,
6879556906,86,,13416,11,4,17739,482,15,574,11,134,990,,
6879556906,49,257991624.0,12406,7,4,13671,438,21,562,7,121,5657,,
6879556906,101,111185186.0,9589,11,1,17551,368,16,532,11,49,2234,,
6879556906,26,431268994.0,5593,5,14,7327,255,8,323,5,12,0,,
6879556906,30,,5179,5,13,10778,212,5,262,5,13,0,,
6879556906,60,,7028,2,5,3492,248,7,281,2,55,0,,
6879556906,44,,9351,3,9,7326,342,4,474,3,92,0,,
6879556906,17,,8328,3,7,11998,313,9,511,3,70,0,,
6879556900,95,,15923,7,1,15286,574,8,691,7,175,10375,,
6879556900,41,125047587.0,11895,3,1,7763,446,5,602,3,129,4538,,
6879556900,20,,9051,5,4,8963,361,7,456,5,74,2262,,
6879556900,85,,9932,8,3,6165,391,2,463,8,91,1273,,
6879556900,49,257558657.0,12657,1,3,3981,464,8,563,1,124,4617,,
6879556900,15,,1366,0,2,2603,144,0,55,0,5,18,,
6879556900,104,,103,0,1,0,121,0,19,0,0,0,,
6879556900,40,385902624.0,10715,5,9,23926,433,3,423,5,98,117,,
6879556900,58,426990257.0,10245,1,5,6966,396,4,396,1,97,3193,,
6879556900,52,476371588.0,13982,5,8,22504,566,1,686,5,147,1448,,
6879556608,123,206349683.0,8011,3,3,10862,314,17,541,3,32,298,,
6879556608,104,356474458.0,16462,16,2,26291,577,8,674,16,142,12167,,
6879556608,56,110336007.0,18426,8,1,17570,615,7,719,8,199,9644,,
6879556608,89,,17223,2,2,8556,563,12,611,2,248,10599,,
6879556608,111,,7739,3,3,8126,293,10,381,3,24,0,,
6879556608,7,,6341,0,7,7811,251,4,337,0,71,50,,
6879556608,93,,6728,0,7,4641,260,3,366,0,98,0,,
6879556608,32,,10519,4,5,9921,391,8,513,4,142,0,,
6879556608,58,64949607.0,5145,2,7,6381,210,2,292,2,18,0,,
6879556608,63,374476346.0,10688,5,6,12246,395,1,533,5,144,0,,
6879556304,22,397357941.0,9996,13,4,19105,374,24,537,13,19,1324,,
6879556304,76,,9346,9,1,17323,367,18,531,9,43,4483,,
6879556304,63,62250410.0,14521,9,1,17408,513,26,650,9,126,9924,,
6879556304,7,,9918,6,7,14851,373,20,482,6,62,1413,,
6879556304,4,,16067,12,2,21074,605,9,852,12,159,7134,,
6879556304,100,248269945.0,6522,4,14,13381,293,3,381,4,64,0,,
6879556304,88,226328423.0,5031,2,10,10376,209,11,238,2,2,47,,
6879556304,9,96126249.0,6454,1,10,7498,247,6,293,1,66,0,,
6879556304,69,,11193,2,6,8540,429,3,490,2,92,0,,
6879556304,12,175186337.0,8436,6,9,12957,323,1,399,6,72,209,,
6879556202,14,244217752.0,12789,3,2,14980,454,17,553,3,131,3199,,
6879556202,12,100756433.0,14138,7,1,11222,524,5,595,7,173,6849,,
6879556202,46,923591952.0,20262,8,2,18337,714,5,861,8,297,8517,,
6879556202,22,375562007.0,11566,12,0,12714,404,4,460,12,54,81,,
6879556202,9,,12759,3,1,7707,460,12,510,3,107,6401,,
6879556202,84,244645305.0,5862,2,11,6119,275,2,299,2,67,0,,
6879556202,106,,7751,1,6,10516,310,2,418,1,121,0,,
6879556202,16,,6541,2,7,4857,260,2,312,2,77,381,,
6879556202,120,,8706,1,3,6415,339,2,453,1,133,0,,
6879556202,48,370293719.0,5757,0,6,3111,222,4,265,0,90,0,,
6879556118,57,,8557,2,3,6910,294,10,483,2,57,738,,
6879556118,75,,11914,3,3,22160,424,15,554,3,128,1000,,
6879556118,8,,19203,13,1,22616,655,10,767,13,225,15522,,
6879556118,15,,12265,8,5,23929,446,11,547,8,129,2389,,
6879556118,5,415858986.0,7748,5,3,15574,302,16,417,5,48,519,,
6879556118,42,308284819.0,8407,4,7,7862,294,4,343,4,95,70,,
6879556118,14,316449107.0,10820,3,5,8364,394,7,537,3,164,465,,
